title,date,body,label
Dakwaan Terdapat 60 Orang Pesakit Positif COVID-19 Di Kampung Pasir Putih...,07/12/2020,SEBENARNYA: Menurut Jabatan...,Unclear
Pihak JAKIM Tidak Beri Pengesahan Halal Pada Air Hujan,03/12/2020,"Menurut Bahagian Hab Halal, JAKIM:",Unclear
Waspada Panggilan Telefon Dari Nombor Yang Tidak Dikenali Yang Menyamar Sebagai...,30/11/2020,Menurut Polis Diraja Malaysia (PDRM):,Real
Tiada Pekerja Panjat Pagar Keluar Dari Kawasan PKPD Top Glove,26/11/2020,Polis menjelaskan tiada pekerja di asrama Top...,Unclear
Waspada Aplikasi Palsu Yang Meminta Maklumat Ahli KWSP Berkenaan Permohonan i-Sinar,23/11/2020,Menurut Kumpulan Wang Simpanan Pekerja (KWSP):,Fake
Pekerja Warga Asing Yang Memakai Gelang ‘Pink’ Di Tapak Pembinaan Adalah...,17/11/2020,"Menurut Ketua Pengarah Kesihatan, Tan Sri Dr....",Unclear
Dakwaan Rakaman Video Wanita Bunuh Diri Di Genting Highlands Adalah Video...,15/11/2020,Polis mengesahkan tiada kejadian dua wanita membunuh diri dengan terjun dari bangunan...,Unclear
Video Tular Program Keagamaan Di Kuil Batu Caves Adalah Video Lama,13/11/2020,Menurut kenyataan media Ketua Polis Daerah Gombak:,Unclear
Dakwaan Tidak Perlu Surat Kebenaran Merentas Daerah Di Kedah Adalah Tidak...,10/11/2020,SEBENARNYA: Sebarang pergerakan...,Real
Dakwaan Bahawa LPT Lanchang Banjir Adalah Tidak Benar,04/11/2020,SEBENARNYA: ANIH Berhad ingin memaklumkan tular mengenai dakwaan...,Fake
Waspada Surat/ Notis ‘Cukai Pengeluaran Peribadi Melebihi Had’ Yang Menggunakan Logo...,27/10/2020,Menurut Bank Negara Malaysia (BNM):,Real
Dakwaan Terdapat Anggota PPK Hospital Sultanah Aminah Johor Bahru Positif COVID-19...,24/10/2020,SEBENARNYA: Menurut siaran...,Unclear
"Bukan Kes COVID-19, Tetapi Mengalami Sakit Dada",22/10/2020,SEBENARNYA: Kejadian lelaki...,Unclear
Tiada Larangan Rentas Negeri Di Melaka,20/10/2020,SEBENARNYA: Menurut siaran...,Unclear
Dakwaan 18 Anggota Polis Di IPK Pulau Pinang Disahkan Positif COVID-19...,17/10/2020,SEBENARNYA: Ketua Polis...,Unclear
Tiada Keadaan Darurat Diisytiharkan Di 4 Negeri Oleh KP Kesihatan,13/10/2020,SEBENARNYA: Menurut Kementerian...,Unclear
Aktiviti Banci Secara Bersemuka Masih Berjalan Seperti Biasa,09/10/2020,Menurut kenyataan Jabatan Perangkaan Malaysia (DOSM):,Unclear
"Dakwaan Bahawa Terdapat Sebuah Sekolah Di Seelong, Kulai Ditutup Akibat Penularan...",08/10/2020,SEBENARNYA: Jabatan Pendidikan...,Unclear
Waspada Panggilan Telefon Kononnya Daripada Pihak TM Dan Mendakwa Talian Telefon...,08/10/2020,Menurut Telekom Malaysia (TM):,Real
Dakwaan Klip Video Kononnya Terdapat Kes Positif COVID-19 Di Klinik Kesihatan...,05/10/2020,SEBENARNYA: Menurut Pejabat...,Unclear
Tiada Arahan Sekatan Perjalanan Keluar Negeri Kepada Penjawat Awam Di Pahang,05/10/2020,SEBENARNYA: Kerajaan Pahang...,Unclear
KKM Tidak Pernah Mengeluarkan Kenyataan Berkenaan Penguatkuasaan Larangan Rentas Daerah Di...,02/10/2020,SEBENARNYA: Menurut Kementerian...,Unclear
TEKUN Nasional Tidak Pernah Melantik Orang Tengah Dalam Urusan Permohonan Pinjaman...,30/09/2020,Menurut TEKUN Nasional: Untuk...,Unclear
Tiada Pengumuman Daripada YAB Perdana Menteri Berkenaan Pelaksanaan PKP Di Sabah,25/09/2020,SEBENARNYA: Menurut Majlis...,Unclear
Dakwaan Mesej Kononnya Terdapat Warga ATM Dijangkiti COVID-19 Sewaktu Proses Pengundian...,24/09/2020,SEBENARNYA: Menurut kenyataan...,Unclear
Wanita Dengan Tag Merah Jambu Di Sebuah Premis Makanan Di Temerloh...,22/09/2020,Jabatan Kesihatan Pahang mengesahkan bahawa wanita yang...,Unclear
KDN Tidak Pernah Mengeluarkan Sebarang Perakuan Pelantikan Mana-Mana Syarikat Bagi Menguruskan...,17/09/2020,SEBENARNYA: Menurut kenyataan...,Unclear
Waspada Dengan Mesej Sindiket Yang Menyamar Sebagai Institusi Kewangan,13/09/2020,Menurut Polis Diraja Malaysia (PDRM):,Real
Waspada SMS Yang Menyamar Sebagai Pihak Maybank,10/09/2020,Pihak Maybank menasihatkan orang ramai agar berwaspada...,Real
Waspada Dengan Sindiket Pinjaman Wang Secara Dalam Talian,07/09/2020,Waspada dengan modus operandi sindiket Ah Long...,Real
"Tiada Penculikan Kanak-Kanak Di Pantai Teluk Kemang, Port Dickson",01/09/2020,Polis menafikan kejadian tular di media sosial...,Unclear
Waspada Pembelian Perabot Di Platform Facebook,29/08/2020,Polis Diraja Malaysia (PDRM) meminta orang ramai...,Real
Peperiksaan UPSRx dan PT3x Bukan Di Bawah Kendalian Lembaga Peperiksaan dan...,26/08/2020,Menurut kenyataan media Kementerian Pendidikan Malaysia (KPM):,Unclear
Kenyataan Kononnya Daripada Pegawai Perubatan HKL Berkenaan Polisi Dan Gerak Kerja...,17/08/2020,SEBENARNYA: Menurut kenyataan...,Unclear
Senarai Kawasan Zon Merah Di Kedah Adalah Palsu,12/08/2020,SEBENARNYA: Menurut Majlis...,Fake
Perkongsian Pemakaian Pelitup Muka Seperti Yang Tular Adalah Kurang Tepat,11/08/2020,"Menurut Kementerian Kesihatan Malaysia (KKM), perkongsian berikut...",Unclear
Arahan Menggesa Supaya Ibu Bapa Dan Pelajar Yang Beraya Di Daerah...,04/08/2020,SEBENARNYA: Menurut Kementerian...,Unclear
2 Individu Dilihat Memakai Gelang Merah Jambu Di Kawasan Parkir Bukit...,04/08/2020,Dua individu yang dilihat memakai gelang merah...,Unclear
Dakwaan Penggunaan Termometer Inframerah Tanpa Sentuh Boleh Menyebabkan Kecederaan Kepada Otak...,03/08/2020,SEBENARNYA: Kementerian Kesihatan...,Unclear
Mesej Terdapat SOP Perjalanan/ Melancong Baharu Bermula 1 Ogos 2020...,01/08/2020,"Menurut Majlis Keselamatan Negara (MKN), sebaran mesej...",Unclear
Tiada Kes Kemalangan Tergelincir Akibat Melanggar Bungkusan Minyak Masak,29/07/2020,SEBENARNYA: Polis menafikan...,Unclear
Waspada Sindiket Penipuan Yang Meminta Maklumat Peribadi Dan Bayaran Bagi Menjalani...,25/07/2020,Kementerian Kesihatan Malaysia (KKM) menyarankan orang ramai...,Real
Tiada Penularan Wabak COVID-19 Dalam Kalangan Pelajar Sekolah Di Tawau,23/07/2020,SEBENARNYA: Pejabat Kesihatan...,Unclear
Mesej Pengumuman Kononnya Kerajaan Akan Mengenakan Undang-Undang Saman Tanpa Amaran Kepada...,22/07/2020,SEBENARNYA: Menurut Kementerian...,Unclear
Kementerian Kewangan Tidak Pernah Mengeluarkan Surat Permohonan Untuk Syarikat Pengendalian Aktiviti...,21/07/2020,SEBENARNYA: Menurut Kementerian...,Unclear
Perutusan Khas YAB Perdana Menteri Perkembangan Terkini PKPP Akan Bersiaran Secara...,20/07/2020,"Menurut laman rasmi Facebook YAB Perdana Menteri,...",Unclear
"Dakwaan Terdapat Aktiviti Pelacuran Di Hotel Sahara, Muar Adalah Gambar Lama",17/07/2020,Menurut Polis Diraja Malaysia (PDRM): Pada 15 Julai 2020...,Unclear
Penjelasan Berkenaan Mesej Kononnya Jangkitan COVID-19 Menular Di UTC Seremban,11/07/2020,Polis menafikan satu maklumat yang ditularkan melalui...,Real
KPKT Tidak Pernah Melantik Ejen Atau Individu Bagi Permohonan PPR,08/07/2020,Menurut Kementerian Perumahan dan Kerajaan Tempatan (KPKT):,Unclear
"Dakwaan Terdapat Kluster COVID-19 Di Luyang, Sabah Adalah Tidak Benar",07/07/2020,SEBENARNYA: Menurut kenyataan...,Fake
Saluran Telegram “COVID_19 KKM” Adalah Palsu,05/07/2020,SEBENARNYA: Menurut Kementerian...,Fake
Pelajar Tingkatan 1 Hingga 4 Akan Kembali Ke Sekolah Pada 12...,28/06/2020,SEBENARNYA: Pejabat Perdana...,Unclear
Saluran Telegram Atas Nama “MINDEF Malaysia” Adalah Palsu,27/06/2020,SEBENARNYA: Kementerian Pertahanan...,Fake
Akaun Telegram Yang Diwujudkan Atas Nama ‘Jab. Perdana Menteri’ Adalah Akaun...,26/06/2020,SEBENARNYA: Menurut kenyataan...,Unclear
"Pemandu Kereta Sebabkan Kemalangan Di Jalan Ara Kuda, Tasek Gelugor Tidak...",20/06/2020,Menurut Kenyataan Ibu Pejabat Polis Daerah (IPD)...,Unclear
Produk Frankfurter Ayam Jenama Rahmat Masih Berstatus Halal,19/06/2020,Menurut Bahagian Hab Halal JAKIM:,Unclear
Waspada Alat Pengimbas Suhu Yang Tidak Menepati Piawaian Sirim Yang Dijual...,14/06/2020,Kementerian Perdagangan Dalam Negeri dan Hal Ehwal...,Real
Lelaki Dipercayai Pengantin Diserang Sawan Bukan Dilanggar,13/06/2020,SEBENARNYA: Polis menafikan...,Unclear
Waspada Dari Mendedahkan Maklumat Bank Di Media Sosial Untuk Terima Duit...,11/06/2020,Menurut kenyataan Polis Diraja Malaysia (PDRM):,Real
Penjelasan Penahanan Pendatang Tanpa Izin Rohingya Di Langkawi,09/06/2020,Pada 7/6/2020 jam 10.30 malam Pegawai Pemerintah...,Real
Pendaftaran Pengundi 18 Tahun Belum Dilaksanakan,07/06/2020,Merujuk kepada maklumat yang tular di media...,Unclear
Tiada Kes Penculikan Bayi 12 Bulan Di Daerah Gombak,06/06/2020,SEBENARNYA: Menurut kenyataan...,Unclear
Jabatan Perangkaan Malaysia Tidak Pernah Mengeluarkan Kenyataan Atau Statistik Jumlah Pengangguran...,05/06/2020,SEBENARNYA: Menurut kenyataan...,Unclear
Tiada Arahan Daripada KKM Kepada Pengunjung Sebuah Pasar Raya Besar Di...,04/06/2020,Jabatan Kesihatan Negeri Selangor (JKNS) menafikan dakwaan...,Unclear
"Pemberian Elaun Sebanyak RM3,000 Kepada Sesiapa Yang Dibuang Kerja Semasa Tempoh...",02/06/2020,SEBENARNYA: Menurut Pertubuhan...,Unclear
Dakwaan Pesakit Positif COVID-19 Telah Ke Merata Tempat Sekitar Pekan Juasseh...,30/05/2020,SEBENARNYA: Maklumat seperti...,Unclear
"Waspada Dalam Membuat Pelaburan, Kes Penipuan Firma Klon Meningkat",30/05/2020,Menurut Suruhanjaya Sekuriti Malaysia (SC):,Real
37 Premis Di Pusat Beli Belah Taman Desa Tebrau Ditutup Kerana...,29/05/2020,Majlis Bandaraya Johor Bahru (MBJB) menafikan 37...,Unclear
Dokumen Persiapan Awal Berhubung Cadangan Sama Ada PKP Tamat Atau Disambung...,28/05/2020,SEBENARNYA: Menurut Majlis...,Unclear
Waspada Tawaran Pelaburan Palsu Guna Nama Dan Logo ASNB,27/05/2020,Menurut Amanah Saham Nasional Berhad (ASNB):,Fake
Lelaki Didakwa Positif COVID-19 Terbaring Di Hadapan Kedai Sebenarnya Sakit Jantung,26/05/2020,SEBENARNYA: Polis menafikan...,Real
Menteri Kesihatan Tidak Pernah Mengeluarkan Kenyataan Berkenaan Hukuman Jika Lakukan Aktiviti...,25/05/2020,SEBENARNYA: Menurut Kementerian...,Unclear
Dakwaan Wanita Hamil Yang Positif COVID-19 Di Kuala Krai Disahkan Negatif...,24/05/2020,SEBENARNYA: Menurut Pejabat...,Unclear
Dakwaan Seorang Wanita Menggunakan Kabel Polis Dungun Untuk Rentas Negeri Adalah...,22/05/2020,Polis menafikan memberi layanan istimewa kepada seorang...,Unclear
Dakwaan Terdapat Kes Baharu COVID-19 Di Kuala Pilah Adalah Tidak...,19/05/2020,SEBENARNYA: Video berdurasi...,Unclear
Produk Brown Sugar Bubble Tea Ball Tidak Memiliki Pengesahan Halal Dari...,18/05/2020,Menurut Bahagian Hab Halal JAKIM:,Unclear
Mesej Tular Berkenaan Gelombang Haba Akan Melanda Semasa Fenomena Ekuinoks Adalah...,16/05/2020,SEBENARNYA: Menurut Jabatan...,Unclear
Dakwaan Jalan Pasar Pudu Dikenakan PKPD Adalah Tidak Benar,15/05/2020,SEBENARNYA: Laporan mengatakan...,Fake
Klip Video Yang Mendakwa Kononnya Sekumpulan Warga Rohingya Memukul Anggota MPS...,15/05/2020,SEBENARNYA: Polis menafikan...,Unclear
Dakwaan Bahawa KPM Ada Menyatakan Pembukaan Semula Sekolah Adalah Tidak Benar,13/05/2020,SEBENARNYA: Menurut Kementerian...,Fake
Bukan Bazar Ramadan Yang Dibuka Di Kampung Pandan,12/05/2020,"Menurut Datuk Bandar Kuala Lumpur, Datuk Nor...",Unclear
Dakwaan Nota Suara Melalui WhatsApp Kononnya Ada Pesakit COVID-19 Dikesan Di...,12/05/2020,SEBENARNYA: Menurut siaran...,Unclear
Ayam Di Pasar Raya Bebas Daripada Jangkitan COVID-19,11/05/2020,Menurut Jabatan Perkhidmatan Veterinar Putrajaya (JPVP):,Unclear
Dakwaan Pergerakan Dalam Sarawak Tidak Perlu Surat Kebenaran Daripada Pihak Polis...,09/05/2020,SEBENARNYA: Sarawak masih...,Real
Iklan Jawatan Kosong Dan Temuduga Pengambilan Pekerja Pada 8 Mei 2020...,07/05/2020,SEBENARNYA: Menurut Siaran...,Unclear
Individu Dari Zon Merah Dan Pulang Dari Luar Negara Ke Perlis...,05/05/2020,Menurut kenyataan media Kerajaan Negeri Perlis:,Unclear
Hotel-Hotel Ditutup Sementara Kerana Dalam Proses Penjualan Kepada Pihak Ketiga,05/05/2020,Kerajaan Negeri Melaka menafikan dakwaan lima hotel...,Unclear
"Orang Ramai Di Pusat Belian Borong Kenanga Merupakan Pekerja, Bukan Pengunjung...",04/05/2020,Polis menafikan kehadiran orang ramai untuk membeli-belah...,Unclear
Waspada Sindiket Penipuan Emel Yang Menggunakan Nama Ahli Lembaga Pengarah TM,04/05/2020,Menurut Kumpulan Telekom Malaysia (TM):,Real
"Dakwaan Video Yang Memaparkan Kesesakan Pelanggan Di Pasar Borong Batu Berendam,...",02/05/2020,SEBENARNYA: Menurut Majlis...,Unclear
Dakwaan Pesakit COVID-19 Lari Dari Hospital Di Negeri Johor Adalah Tidak...,01/05/2020,SEBENARNYA: Menurut kenyataan...,Unclear
Peniaga Di Pasar Besar Seremban Hanya Perlu Hadir Jalani Saringan Ujian...,30/04/2020,Menurut kenyataan media Pengarah Kesihatan Negeri Negeri...,Unclear
Tiada Pencerobohan Bot Nelayan Asing Vietnam Di Perairan Dungun,30/04/2020,SEBENARNYA: Menurut kenyataan...,Unclear
Makluman Tarikh-Tarikh Peperiksaan SPM 2020 Adalah Palsu,29/04/2020,SEBENARNYA: Menurut Kementerian...,Fake
Infografik Berkenaan Saranan KP Kesihatan Kepada Rakyat Malaysia Adalah Palsu,29/04/2020,SEBENARNYA: Menurut Kementerian...,Fake
Dokumen Berkenaan Garis Panduan Sambutan Aidilfitri Dalam Tempoh PKP Yang Bukan...,29/04/2020,Menurut Jabatan Kemajuan Islam Malaysia (JAKIM):,Unclear
Waspada Pihak Yang Menawarkan Khidmat/ Program/ Pelaburan Berbayar Menggunakan Nama MDEC,28/04/2020,Menurut Malaysia Digital Economy Corporation (MDEC):,Real
Jabatan Perangkaan Malaysia Tidak Pernah Mengeluarkan Statistik Berkaitan Pekerja Asing Tanpa...,27/04/2020,SEBENARNYA: Menurut kenyataan...,Unclear
JAKIM Tidak Terlibat Dalam Pengiktirafan Majlis Ulama Rohingya,26/04/2020,SEBENARNYA: Menurut Jabatan...,Unclear
Mesej Kononnya Dari KP Kesihatan Berkenaan Perkara Penting Pencegahan COVID-19 Kepada...,26/04/2020,SEBENARNYA: Menurut Kementerian...,Unclear
Dokumen SOP Pergerakan Pelajar IPT Yang Tular Di Media Sosial Adalah...,25/04/2020,SEBENARNYA: Menurut Kementerian...,Unclear
PETRONAS Tidak Menutup Operasi Pelantar Di Malaysia,25/04/2020,Menurut kenyataan media PETRONAS:,Unclear
"Penjelasan Penyelarasan Aktiviti Saringan COVID-19 Di Pusat Perubatan UIA, (IIUM) Kuantan",25/04/2020,Menurut kenyataan media Pengarah Kesihatan Pahang:,Real
Waspada Terhadap Pihak Yang Cuba Mengambil Kesempatan Atas Perkembangan Terkini COVID-19...,24/04/2020,Suruhanjaya Sekuriti Malaysia (SC) mengingatkan orang ramai...,Real
"Klip Video Harimau Dijumpai Bukan Di FRIM, Kepong",24/04/2020,SEBENARNYA: Menurut Institut...,Unclear
Borang Permohonan Bantuan Ihsan COVID-19 Negeri Johor Yang Tular Di Media...,24/04/2020,Menurut Pejabat Setiausaha Kerajaan Johor melalui Facebook...,Unclear
Dakwaan Mesej Kononnya Geran PRIHATIN PKS Boleh Dimohon Secara Manual Di...,23/04/2020,SEBENARNYA: Menurut Lembaga...,Unclear
Dakwaan Mesej Kononnya Sekolah Di Seluruh Malaysia Akan Dibuka Semula Pada...,22/04/2020,SEBENARNYA: Menurut Kementerian...,Unclear
Waspada Iklan Menggunakan Nama PERKESO Yang Menawarkan Perkhidmatan Ujian Saringan COVID-19,21/04/2020,Menurut makluman Pertubuhan Keselamatan Sosial (PERKESO):,Real
Wabak COVID-19 Di Daerah Ranau Bukan Berpunca Daripada 14 Individu Kluster...,20/04/2020,SEBENARNYA: Menurut kenyataan...,Unclear
Tiada Sebarang Aktiviti Perniagaan Warga Asing Di Tapak Parkir Pasar Borong...,20/04/2020,Menurut kenyataan media Dewan Bandaraya Kuala Lumpur...,Unclear
Waspada Ejen Atau Pihak Ketiga Kononnya Dari TEKUN Untuk Menguruskan Permohonan...,20/04/2020,"Menurut TEKUN Nasional, pihak mereka tidak pernah...",Real
Dakwaan ICU COVID-19 Hospital Sultanah Bahiyah Ditutup Adalah Palsu,20/04/2020,SEBENARNYA: Menurut kenyataan...,Fake
Duit BPN Dianggap Hangus Jika Tunggu Fasa Ke-2 Adalah Tidak Benar,19/04/2020,SEBENARNYA: Penerima BPN...,Fake
Dakwaan Mesej Kononnya Dari Pihak UUM Meminta Dokumen Peribadi Pelajar Bagi...,18/04/2020,SEBENARNYA: Menurut Universiti...,Unclear
Tiada Kelulusan Penganjuran Bazar Ramadhan Tahun 2020 Di Kawasan MBJB,18/04/2020,SEBENARNYA: Menurut kenyataan...,Unclear
"HWKKS Masih Beroperasi Seperti Biasa, Hanya Satu Wad Di Bawah Kuarantin",18/04/2020,Menurut kenyataan media Pengarah Kesihatan Negeri Sabah:,Unclear
Mesej Didakwa Dari OCS Balai Kepala Batas Mohon Sumbangan Makanan Untuk...,17/04/2020,SEBENARNYA: Menurut IPD...,Unclear
Lori Polis Yang Membawa OKT Terbalik Dalam Kemalangan Adalah Gambar Pada...,17/04/2020,Menurut Jabatan Siasatan Dan Penguatkuasaan Trafik PDRM: Pihak polis...,Unclear
Saringan Yang Dijalankan Di Pondok Pasir Tumboh Bagi Memutuskan Rantaian COVID-19,17/04/2020,Menurut kenyataan pejabat Pengarah Kesihatan Negeri Kelantan:,Unclear
Borang Berbentuk Google Forms Kononnya Dari JAKIM Untuk Tabung Musaadah COVID-19...,16/04/2020,SEBENARNYA: Menurut Bahagian...,Unclear
"Kes Kematian Disyaki COVID-19 Di Jalan Abdul Rahman Limbong, Padang Negara,...",16/04/2020,"Menurut kenyataan rasmi Pengarah Kesihatan Negeri Terengganu,...",Unclear
Dakwaan Klip Video Yang Memaparkan Kononnya Terdapat Pesakit COVID-19 Di Pasar...,16/04/2020,SEBENARNYA: Menurut Hospital...,Unclear
AIM Meminta Maklumat Syarikat Yang Berdaftar Dengan SSM Dan Data Peribadi...,16/04/2020,SEBENARNYA: Pihak pengurusan...,Unclear
"Laporan 8,000 Penduduk Di Lebih 20 Taman Sekitar Sendayan Diarah Untuk...",15/04/2020,Menurut kenyataan rasmi Pengarah Kesihatan Negeri Negeri...,Unclear
"Dakwaan Kononnya Terdapat Kes Positif COVID-19 Di Pasar Borong Pandan, Johor...",15/04/2020,SEBENARNYA: Menurut kenyataan rasmi...,Unclear
Borang Permohonan Bagi Golongan Yang Tidak Menerima Sebarang Bantuan Dari Pakej...,15/04/2020,SEBENARNYA: GIATMARA Sendirian...,Unclear
Kolej Imperia Nafi Abaikan Kebajikan Pelajar Yang Tinggal Di Rumah Sewa...,15/04/2020,Menurut kenyataan Unit Komunikasi dan Media Pahang...,Unclear
Dakwaan Makanan Yang Diberikan Kepada Pelajar Oleh Pihak USM Tidak Berkualiti...,14/04/2020,SEBENARNYA: Menurut Universiti...,Unclear
"Dakwaan 800 Pemandu Yang Dikenakan Saman RM1,000 Beratur Di Luar Balai...",14/04/2020,SEBENARNYA: Menurut Polis...,Unclear
Dakwaan 3 Premis Di Kawasan Keladi Dikuarantin Kerana Pekerja Dijangkiti COVID-19...,13/04/2020,SEBENARNYA: Pejabat Kesihatan...,Unclear
Dakwaan Mesej KKM Mengarahkan Orang Ramai Yang Kunjungi Pasar Borong Ipoh...,13/04/2020,SEBENARNYA: Menurut kenyataan...,Unclear
Penjualan Produk Baju Dan Topeng Muka Memaparkan Penggunaan Nama ‘Operasi Penawar’...,12/04/2020,SEBENARNYA: Menurut kenyataan...,Unclear
Individu Mabuk Pecahkan Cermin Dan Lari Keluar Dari Ambulans Di Satok,12/04/2020,Seorang individu mabuk ditahan selepas membuat kekecohan...,Unclear
Tiada Kenyataan Bahawa Kelab Golf Dibenarkan Dibuka Semasa PKP,12/04/2020,SEBENARNYA: Berdasarkan semakan...,Real
Mesej Pesanan Larangan Pergi Ke Pasar Seksyen 6 Oleh Para Doktor...,12/04/2020,SEBENARNYA: Menurut Kementerian...,Unclear
Pemotongan 5% Elaun Keraian Bagi Semua Pegawai Dan Guru Gred DG44...,11/04/2020,SEBENARNYA: Menurut Jabatan...,Unclear
Dokumen CIDB Berkenaan SOP & Garis Panduan Bagi Kebenaran Beroperasi Untuk...,11/04/2020,SEBENARNYA: Menurut Lembaga...,Real
Dakwaan Klinik Kesihatan Bangi Tutup Sehingga 28 April 2020 Kerana Semua...,11/04/2020,SEBENARNYA: Menurut Pejabat...,Unclear
Waspada Promosi/Tawaran Tidak Sah Dalam Talian,10/04/2020,Orang awam dinasihatkan supaya berwaspada dengan satu...,Real
Anggota ATM Memakai Topi Keledar Di Kawasan Yang Diisytiharkan PKPD,10/04/2020,Menurut kenyataan Kementerian Pertahanan Malaysia (MINDEF):,Unclear
Hebahan Mesej Yang Mendakwa Kononnya PKD Hulu Langat Mohon Sumbangan Barangan...,10/04/2020,SEBENARNYA: Menurut Pejabat...,Unclear
Dakwaan 2 Lokasi Di Kuala Pilah Sebagai Kawasan ‘Hotspot’ Ingkar Arahan...,09/04/2020,SEBENARNYA: Ibu Pejabat...,Unclear
Dakwaan Kawasan Indera Mahkota 2 Akan Dikenakan PKPD Mulai 10 April...,09/04/2020,SEBENARNYA: Dakwaan yang...,Unclear
Laporan Bertarikh 8 April 2020 Kononnya Solat Jumaat Tetap Diteruskan Adalah...,09/04/2020,SEBENARNYA: Pejabat Menteri...,Unclear
Dakwaan Bandar Kota Bharu Tutup Selepas Jam 1 Tengah Hari Adalah...,09/04/2020,SEBENARNYA: Polis menafikan...,Unclear
Dakwaan Majlis Perbandaran Manjung Dalam Perancangan Untuk Melaksanakan PKPD Adalah Palsu,09/04/2020,SEBENARNYA: Menurut kenyataan...,Fake
Sebarang Sumbangan Peralatan Boleh Berhubung Terus Dengan Pihak Hospital Beaufort,08/04/2020,Menurut kenyataan Hospital Beaufort:,Unclear
Dakwaan Kononnya Ketua Polis Terengganu Keluar Amaran Bahawa PKPD Akan Dilaksanakan...,08/04/2020,SEBENARNYA: Polis Terengganu...,Unclear
"Dakwaan Batu 11 Kuantan, Pahang “Total Lockdown” Adalah Palsu",08/04/2020,SEBENARNYA: Majlis Keselamatan...,Fake
Tiada Penambahan Kes Baharu COVID-19 Dilaporkan Di Hospital Lawas,08/04/2020,"SEBENARNYA: Hospital Lawas,...",Unclear
Kerajaan Hanya Tanggung RM150 Sehari Bagi 45 Hotel Yang Telah Diwartakan...,07/04/2020,SEBENARNYA: Kerajaan tidak...,Unclear
Dakwaan Daerah Jasin “Lockdown” Adalah Palsu,06/04/2020,SEBENARNYA: Menurut Ketua...,Fake
Tiada Kes COVID-19 Dalam Kalangan Penghuni Dan Banduan Di Penjara Kajang,06/04/2020,SEBENARNYA: Jabatan Penjara...,Unclear
Mesej Hebahan Didakwa Dari Hospital Segamat Berkenaan Pemberian Penutup Muka Percuma...,06/04/2020,"SEBENARNYA: Untuk makluman,...",Unclear
Mesej Iklan Pengambilan Pembantu Perubatan Secara Kontrak Adalah Tidak Benar,05/04/2020,SEBENARNYA: Menurut Lembaga...,Fake
Dakwaan Kononnya Golongan Gelandangan Di Ibu Negara Terbiar Ketika Tempoh PKP...,05/04/2020,SEBENARNYA: Menteri Kanan...,Unclear
Dakwaan Mesej Kononnya Dari Seorang Doktor Di Putrajaya Bahawa HKL Memindahkan...,05/04/2020,SEBENARNYA: Menurut Kementerian...,Unclear
Video Dan Audio Bertajuk “Pesanan Buat Pemohon Bantuan Prihatin Nasional” Bukan...,05/04/2020,SEBENARNYA: Menurut Lembaga...,Unclear
Dakwaan Kononnya Terdapat Kes Kematian Di Beaufort Kerana Jangkitan COVID-19 Adalah...,04/04/2020,SEBENARNYA: Pihak Jabatan...,Unclear
Nota Suara Menyatakan Kononnya Perintah Berkurung Akan Dilaksanakan Membabitkan Penutupan Penuh...,04/04/2020,SEBENARNYA: Menteri Kanan...,Unclear
Dakwaan Peningkatan Kes Keganasan Rumah Tangga Diterima Melalui Talian Kasih 15999...,04/04/2020,"Menurut kenyataan rasmi Kementerian Pembangunan Wanita, Keluarga...",Unclear
Mesej Tular Yang Meminta Orang Ramai Yang Pernah Mengunjungi Mydin Jalan...,04/04/2020,SEBENARNYA: Menurut Jabatan...,Unclear
Seorang Lelaki Meninggikan Suara Kepada Anggota Polis Ketika Ditahan Dalam Sekatan...,03/04/2020,Menurut kenyataan Polis Daerah Serdang:,Unclear
"Dakwaan Tips Dan Langkah Pencegahan Jangkitan COVID-19 Melalui Pengambilan Makanan Beralkali,...",03/04/2020,SEBENARNYA: Menurut Kementerian...,Unclear
Dakwaan Terdapat Arahan Dari KP WP Labuan Bahawa Petugas Boleh Bertugas...,03/04/2020,SEBENARNYA: Menurut kenyataan...,Unclear
Senarai Nombor Talian Telefon Bimbit Pegawai JKM Untuk Bantuan Bekalan Makanan...,03/04/2020,SEBENARNYA: Jabatan Kebajikan...,Unclear
Makluman Permohonan Internet Percuma Yang Diumumkan Kerajaan Sepanjang Tempoh PKP,02/04/2020,Menurut Suruhanjaya Komunikasi dan Multimedia Malaysia (MCMC):,Real
Dakwaan Mesej Dari MKN Bahawa PKP Tahap 3 Akan Dilaksanakan Dari...,02/04/2020,SEBENARNYA: Majlis Keselamatan...,Unclear
Waspada Pembelian Topeng Muka dan Hand Sanitizer Atas Talian,02/04/2020,Menurut Kementerian Perdagangan Dalam Negeri Dan Hal...,Real
"Mesej Tular Berkenaan Saman RM300, RM200 Dan RM150 Bagi Pelaksanaan PKP...",02/04/2020,SEBENARNYA: Menurut Majlis...,Unclear
Dakwaan Kerajaan Usir Migran Indonesia Secara Besar-Besaran Sepanjang Tempoh PKP Adalah...,01/04/2020,SEBENARNYA: Menurut kenyataan...,Unclear
Video Insiden Kes Samun Didakwa Berlaku Di Kedai 99 Speedmart Putatan...,01/04/2020,SEBENARNYA: Menurut kenyataan...,Unclear
Dakwaan Pertambahan 1 Kes Positif COVID-19 Di Taman Kajang Mewah Adalah...,01/04/2020,SEBENARNYA: Pejabat Kesihatan...,Unclear
